batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
83c3e8e3,SH Johnson,Left-arm pace,4,4.0,0.0,1.0,0.0,3.0,100.0,,75.0,25.0
83c3e8e3,SH Johnson,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
83c3e8e3,SH Johnson,Right-arm pace,5,3.0,0.0,0.0,0.0,2.0,60.0,,40.0,0.0
2049f3a0,SJ Srivastava,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
2049f3a0,SJ Srivastava,Right-arm pace,4,4.0,1.0,0.0,0.0,1.0,100.0,4.0,25.0,0.0
1dc12ab9,SK Raina,Left-arm orthodox,333,484.0,13.0,39.0,19.0,88.0,145.35,37.23,26.43,17.42
1dc12ab9,SK Raina,Left-arm pace,473,664.0,20.0,69.0,26.0,176.0,140.38,33.2,37.21,20.08
1dc12ab9,SK Raina,Left-arm wrist spin,52,59.0,2.0,3.0,2.0,14.0,113.46,29.5,26.92,9.62
1dc12ab9,SK Raina,Right-arm leg-spin,623,841.0,26.0,59.0,40.0,199.0,134.99,32.35,31.94,15.89
1dc12ab9,SK Raina,Right-arm off-spin,652,831.0,23.0,66.0,22.0,195.0,127.45,36.13,29.91,13.5
1dc12ab9,SK Raina,Right-arm pace,1852,2546.0,75.0,257.0,91.0,656.0,137.47,33.95,35.42,18.79
cbf58a86,SK Rasheed,Left-arm orthodox,9,6.0,2.0,0.0,0.0,4.0,66.67,3.0,44.44,0.0
cbf58a86,SK Rasheed,Left-arm pace,17,22.0,1.0,2.0,2.0,11.0,129.41,22.0,64.71,23.53
cbf58a86,SK Rasheed,Right-arm pace,38,44.0,2.0,7.0,0.0,19.0,115.79,22.0,50.0,18.42
3d7e087f,SK Trivedi,Left-arm orthodox,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
3d7e087f,SK Trivedi,Left-arm pace,16,7.0,1.0,0.0,0.0,10.0,43.75,7.0,62.5,0.0
3d7e087f,SK Trivedi,Right-arm leg-spin,5,6.0,1.0,1.0,0.0,2.0,120.0,6.0,40.0,20.0
3d7e087f,SK Trivedi,Right-arm off-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
3d7e087f,SK Trivedi,Right-arm pace,31,26.0,5.0,2.0,1.0,19.0,83.87,5.2,61.29,9.68
bb18be76,SK Warne,Left-arm orthodox,38,34.0,1.0,2.0,1.0,16.0,89.47,34.0,42.11,7.89
bb18be76,SK Warne,Left-arm pace,18,18.0,0.0,1.0,0.0,7.0,100.0,,38.89,5.56
bb18be76,SK Warne,Right-arm leg-spin,33,24.0,5.0,2.0,1.0,20.0,72.73,4.8,60.61,9.09
bb18be76,SK Warne,Right-arm off-spin,23,41.0,3.0,2.0,4.0,8.0,178.26,13.67,34.78,26.09
bb18be76,SK Warne,Right-arm pace,87,64.0,8.0,5.0,0.0,43.0,73.56,8.0,49.43,5.75
a12e1d51,SL Malinga,Left-arm orthodox,6,7.0,2.0,0.0,1.0,4.0,116.67,3.5,66.67,16.67
a12e1d51,SL Malinga,Left-arm pace,21,13.0,2.0,2.0,0.0,14.0,61.9,6.5,66.67,9.52
a12e1d51,SL Malinga,Right-arm leg-spin,5,1.0,0.0,0.0,0.0,4.0,20.0,,80.0,0.0
a12e1d51,SL Malinga,Right-arm off-spin,6,8.0,0.0,0.0,1.0,3.0,133.33,,50.0,16.67
a12e1d51,SL Malinga,Right-arm pace,61,59.0,7.0,4.0,3.0,30.0,96.72,8.43,49.18,11.48
e94915e6,SM Curran,Left-arm orthodox,65,93.0,1.0,3.0,5.0,14.0,143.08,93.0,21.54,12.31
e94915e6,SM Curran,Left-arm pace,96,162.0,7.0,16.0,9.0,35.0,168.75,23.14,36.46,26.04
e94915e6,SM Curran,Left-arm wrist spin,25,20.0,0.0,1.0,0.0,8.0,80.0,,32.0,4.0
e94915e6,SM Curran,Right-arm leg-spin,128,172.0,10.0,13.0,8.0,44.0,134.38,17.2,34.38,16.41
e94915e6,SM Curran,Right-arm off-spin,94,132.0,3.0,9.0,6.0,28.0,140.43,44.0,29.79,15.96
e94915e6,SM Curran,Right-arm pace,318,407.0,18.0,41.0,13.0,123.0,127.99,22.61,38.68,16.98
63bff7f9,SM Harwood,Left-arm orthodox,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
63bff7f9,SM Harwood,Right-arm leg-spin,4,3.0,0.0,0.0,0.0,2.0,75.0,,50.0,0.0
63bff7f9,SM Harwood,Right-arm pace,8,4.0,0.0,0.0,0.0,5.0,50.0,,62.5,0.0
fdedb37c,SM Katich,Left-arm orthodox,12,17.0,0.0,1.0,1.0,4.0,141.67,,33.33,16.67
fdedb37c,SM Katich,Left-arm pace,15,31.0,0.0,5.0,1.0,4.0,206.67,,26.67,40.0
fdedb37c,SM Katich,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
fdedb37c,SM Katich,Right-arm off-spin,39,19.0,6.0,2.0,0.0,27.0,48.72,3.17,69.23,5.13
fdedb37c,SM Katich,Right-arm pace,107,156.0,3.0,18.0,5.0,42.0,145.79,52.0,39.25,21.5
88fccd6c,SM Pollock,Left-arm orthodox,9,8.0,1.0,1.0,0.0,4.0,88.89,8.0,44.44,11.11
88fccd6c,SM Pollock,Left-arm pace,12,9.0,2.0,1.0,0.0,6.0,75.0,4.5,50.0,8.33
88fccd6c,SM Pollock,Right-arm leg-spin,25,19.0,0.0,1.0,1.0,14.0,76.0,,56.0,8.0
88fccd6c,SM Pollock,Right-arm off-spin,7,9.0,1.0,0.0,1.0,3.0,128.57,9.0,42.86,14.29
88fccd6c,SM Pollock,Right-arm pace,51,94.0,4.0,8.0,6.0,13.0,184.31,23.5,25.49,27.45
4c4fa80b,SMSM Senanayake,Left-arm orthodox,5,2.0,0.0,0.0,0.0,3.0,40.0,,60.0,0.0
4c4fa80b,SMSM Senanayake,Right-arm off-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
4c4fa80b,SMSM Senanayake,Right-arm pace,8,6.0,1.0,0.0,0.0,3.0,75.0,6.0,37.5,0.0
f088b960,SN Khan,Left-arm orthodox,58,68.0,2.0,5.0,2.0,21.0,117.24,34.0,36.21,12.07
f088b960,SN Khan,Left-arm pace,60,91.0,4.0,10.0,3.0,19.0,151.67,22.75,31.67,21.67
f088b960,SN Khan,Left-arm wrist spin,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
f088b960,SN Khan,Right-arm leg-spin,70,78.0,5.0,7.0,1.0,22.0,111.43,15.6,31.43,11.43
f088b960,SN Khan,Right-arm off-spin,17,17.0,3.0,2.0,0.0,7.0,100.0,5.67,41.18,11.76
f088b960,SN Khan,Right-arm pace,221,297.0,12.0,36.0,7.0,79.0,134.39,24.75,35.75,19.46
1abb78f8,SN Thakur,Left-arm orthodox,9,6.0,1.0,0.0,0.0,4.0,66.67,6.0,44.44,0.0
1abb78f8,SN Thakur,Left-arm pace,32,57.0,4.0,5.0,3.0,7.0,178.13,14.25,21.88,25.0
1abb78f8,SN Thakur,Left-arm wrist spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
1abb78f8,SN Thakur,Right-arm leg-spin,38,29.0,3.0,1.0,1.0,18.0,76.32,9.67,47.37,5.26
1abb78f8,SN Thakur,Right-arm off-spin,21,32.0,0.0,0.0,3.0,7.0,152.38,,33.33,14.29
1abb78f8,SN Thakur,Right-arm pace,135,206.0,17.0,25.0,6.0,47.0,152.59,12.12,34.81,22.96
48a1d7b7,SO Hetmyer,Left-arm orthodox,35,48.0,2.0,5.0,1.0,11.0,137.14,24.0,31.43,17.14
48a1d7b7,SO Hetmyer,Left-arm pace,168,274.0,8.0,23.0,14.0,49.0,163.1,34.25,29.17,22.02
48a1d7b7,SO Hetmyer,Left-arm wrist spin,18,19.0,0.0,0.0,1.0,5.0,105.56,,27.78,5.56
48a1d7b7,SO Hetmyer,Right-arm leg-spin,129,155.0,6.0,8.0,10.0,56.0,120.16,25.83,43.41,13.95
48a1d7b7,SO Hetmyer,Right-arm off-spin,123,148.0,5.0,7.0,7.0,45.0,120.33,29.6,36.59,11.38
48a1d7b7,SO Hetmyer,Right-arm pace,530,884.0,31.0,55.0,62.0,163.0,166.79,28.52,30.75,22.08
eea6b7f1,SP Fleming,Left-arm pace,37,44.0,2.0,7.0,0.0,17.0,118.92,22.0,45.95,18.92
eea6b7f1,SP Fleming,Right-arm leg-spin,10,9.0,1.0,1.0,0.0,5.0,90.0,9.0,50.0,10.0
eea6b7f1,SP Fleming,Right-arm off-spin,3,7.0,1.0,0.0,1.0,1.0,233.33,7.0,33.33,33.33
eea6b7f1,SP Fleming,Right-arm pace,103,112.0,5.0,14.0,2.0,53.0,108.74,22.4,51.46,15.53
541f85c9,SP Goswami,Left-arm orthodox,32,25.0,3.0,3.0,0.0,16.0,78.13,8.33,50.0,9.38
541f85c9,SP Goswami,Left-arm pace,25,33.0,0.0,4.0,1.0,11.0,132.0,,44.0,20.0
541f85c9,SP Goswami,Left-arm wrist spin,4,6.0,1.0,1.0,0.0,1.0,150.0,6.0,25.0,25.0
541f85c9,SP Goswami,Right-arm leg-spin,9,10.0,1.0,1.0,0.0,4.0,111.11,10.0,44.44,11.11
541f85c9,SP Goswami,Right-arm off-spin,60,65.0,2.0,5.0,1.0,18.0,108.33,32.5,30.0,10.0
541f85c9,SP Goswami,Right-arm pace,162,149.0,13.0,18.0,1.0,83.0,91.98,11.46,51.23,11.73
acc1aeda,SP Jackson,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
acc1aeda,SP Jackson,Left-arm pace,9,8.0,1.0,1.0,0.0,5.0,88.89,8.0,55.56,11.11
acc1aeda,SP Jackson,Right-arm leg-spin,13,11.0,1.0,1.0,0.0,5.0,84.62,11.0,38.46,7.69
acc1aeda,SP Jackson,Right-arm off-spin,2,4.0,1.0,1.0,0.0,1.0,200.0,4.0,50.0,50.0
acc1aeda,SP Jackson,Right-arm pace,35,40.0,3.0,2.0,1.0,10.0,114.29,13.33,28.57,8.57
9d430b40,SP Narine,Left-arm orthodox,53,93.0,10.0,5.0,9.0,22.0,175.47,9.3,41.51,26.42
9d430b40,SP Narine,Left-arm pace,225,318.0,22.0,42.0,16.0,119.0,141.33,14.45,52.89,25.78
9d430b40,SP Narine,Left-arm wrist spin,5,4.0,4.0,1.0,0.0,4.0,80.0,1.0,80.0,20.0
9d430b40,SP Narine,Right-arm leg-spin,92,175.0,9.0,15.0,13.0,33.0,190.22,19.44,35.87,30.43
9d430b40,SP Narine,Right-arm off-spin,110,261.0,6.0,24.0,21.0,32.0,237.27,43.5,29.09,40.91
9d430b40,SP Narine,Right-arm pace,598,936.0,46.0,103.0,57.0,281.0,156.52,20.35,46.99,26.76
30a45b23,SPD Smith,Left-arm orthodox,281,358.0,9.0,24.0,11.0,73.0,127.4,39.78,25.98,12.46
30a45b23,SPD Smith,Left-arm pace,213,276.0,11.0,33.0,6.0,83.0,129.58,25.09,38.97,18.31
30a45b23,SPD Smith,Left-arm wrist spin,36,57.0,0.0,4.0,2.0,7.0,158.33,,19.44,16.67
30a45b23,SPD Smith,Right-arm leg-spin,251,266.0,5.0,13.0,6.0,77.0,105.98,53.2,30.68,7.57
30a45b23,SPD Smith,Right-arm off-spin,179,205.0,4.0,15.0,4.0,53.0,114.53,51.25,29.61,10.61
30a45b23,SPD Smith,Right-arm pace,971,1296.0,43.0,132.0,30.0,313.0,133.47,30.14,32.23,16.68
d2c2b2d5,SR Tendulkar,Left-arm orthodox,289,346.0,9.0,34.0,6.0,92.0,119.72,38.44,31.83,13.84
d2c2b2d5,SR Tendulkar,Left-arm pace,212,211.0,11.0,29.0,0.0,99.0,99.53,19.18,46.7,13.68
d2c2b2d5,SR Tendulkar,Right-arm leg-spin,211,258.0,11.0,29.0,3.0,76.0,122.27,23.45,36.02,15.17
d2c2b2d5,SR Tendulkar,Right-arm off-spin,304,387.0,10.0,42.0,7.0,103.0,127.3,38.7,33.88,16.12
d2c2b2d5,SR Tendulkar,Right-arm pace,882,1087.0,23.0,156.0,13.0,382.0,123.24,47.26,43.31,19.16
4329fbb5,SR Watson,Left-arm orthodox,424,573.0,25.0,46.0,32.0,173.0,135.14,22.92,40.8,18.4
4329fbb5,SR Watson,Left-arm pace,388,447.0,17.0,47.0,17.0,185.0,115.21,26.29,47.68,16.49
4329fbb5,SR Watson,Left-arm wrist spin,4,12.0,0.0,1.0,1.0,0.0,300.0,,0.0,50.0
4329fbb5,SR Watson,Right-arm leg-spin,333,435.0,14.0,28.0,27.0,136.0,130.63,31.07,40.84,16.52
4329fbb5,SR Watson,Right-arm off-spin,215,327.0,12.0,27.0,18.0,71.0,152.09,27.25,33.02,20.93
4329fbb5,SR Watson,Right-arm pace,1399,2000.0,54.0,218.0,90.0,584.0,142.96,37.04,41.74,22.02
a1d053dd,SS Cottrell,Left-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
a1d053dd,SS Cottrell,Right-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
85ec8e33,SS Iyer,Left-arm orthodox,313,439.0,5.0,31.0,19.0,76.0,140.26,87.8,24.28,15.97
85ec8e33,SS Iyer,Left-arm pace,383,519.0,17.0,50.0,24.0,162.0,135.51,30.53,42.3,19.32
85ec8e33,SS Iyer,Left-arm wrist spin,78,118.0,3.0,2.0,8.0,16.0,151.28,39.33,20.51,12.82
85ec8e33,SS Iyer,Right-arm leg-spin,329,396.0,17.0,17.0,25.0,115.0,120.36,23.29,34.95,12.77
85ec8e33,SS Iyer,Right-arm off-spin,297,391.0,9.0,18.0,18.0,81.0,131.65,43.44,27.27,12.12
85ec8e33,SS Iyer,Right-arm pace,1418,1914.0,59.0,198.0,64.0,512.0,134.98,32.44,36.11,18.48
9385de2e,SS Prabhudessai,Left-arm orthodox,23,34.0,2.0,3.0,1.0,8.0,147.83,17.0,34.78,17.39
9385de2e,SS Prabhudessai,Left-arm pace,6,5.0,0.0,1.0,0.0,4.0,83.33,,66.67,16.67
9385de2e,SS Prabhudessai,Right-arm leg-spin,15,12.0,2.0,0.0,1.0,8.0,80.0,6.0,53.33,6.67
9385de2e,SS Prabhudessai,Right-arm off-spin,21,23.0,2.0,3.0,0.0,11.0,109.52,11.5,52.38,14.29
9385de2e,SS Prabhudessai,Right-arm pace,40,52.0,3.0,4.0,2.0,17.0,130.0,17.33,42.5,15.0
5f5d3ad4,SS Shaikh,Right-arm leg-spin,2,5.0,0.0,1.0,0.0,0.0,250.0,,0.0,50.0
5f5d3ad4,SS Shaikh,Right-arm off-spin,5,1.0,0.0,0.0,0.0,4.0,20.0,,80.0,0.0
709b0bac,SS Tiwary,Left-arm orthodox,103,133.0,7.0,9.0,5.0,29.0,129.13,19.0,28.16,13.59
709b0bac,SS Tiwary,Left-arm pace,136,142.0,5.0,10.0,4.0,54.0,104.41,28.4,39.71,10.29
709b0bac,SS Tiwary,Left-arm wrist spin,9,8.0,0.0,0.0,0.0,1.0,88.89,,11.11,0.0
709b0bac,SS Tiwary,Right-arm leg-spin,177,244.0,8.0,14.0,14.0,57.0,137.85,30.5,32.2,15.82
709b0bac,SS Tiwary,Right-arm off-spin,229,259.0,8.0,21.0,6.0,83.0,113.1,32.38,36.24,11.79
709b0bac,SS Tiwary,Right-arm pace,565,683.0,21.0,54.0,21.0,199.0,120.88,32.52,35.22,13.27
f233bbb4,ST Jayasuriya,Left-arm orthodox,9,7.0,2.0,1.0,0.0,5.0,77.78,3.5,55.56,11.11
f233bbb4,ST Jayasuriya,Left-arm pace,68,80.0,5.0,8.0,5.0,39.0,117.65,16.0,57.35,19.12
f233bbb4,ST Jayasuriya,Right-arm leg-spin,35,57.0,3.0,6.0,2.0,10.0,162.86,19.0,28.57,22.86
f233bbb4,ST Jayasuriya,Right-arm off-spin,59,72.0,2.0,5.0,2.0,22.0,122.03,36.0,37.29,11.86
f233bbb4,ST Jayasuriya,Right-arm pace,329,453.0,15.0,54.0,22.0,169.0,137.69,30.2,51.37,23.1
bd17b45f,STR Binny,Left-arm orthodox,91,126.0,5.0,9.0,7.0,36.0,138.46,25.2,39.56,17.58
bd17b45f,STR Binny,Left-arm pace,85,104.0,6.0,6.0,4.0,32.0,122.35,17.33,37.65,11.76
bd17b45f,STR Binny,Left-arm wrist spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
bd17b45f,STR Binny,Right-arm leg-spin,80,92.0,6.0,6.0,4.0,35.0,115.0,15.33,43.75,12.5
bd17b45f,STR Binny,Right-arm off-spin,56,68.0,1.0,4.0,4.0,22.0,121.43,68.0,39.29,14.29
bd17b45f,STR Binny,Right-arm pace,369,489.0,24.0,41.0,16.0,125.0,132.52,20.38,33.88,15.45
a4cc73aa,SV Samson,Left-arm orthodox,445,641.0,18.0,33.0,35.0,122.0,144.04,35.61,27.42,15.28
a4cc73aa,SV Samson,Left-arm pace,438,638.0,18.0,62.0,29.0,164.0,145.66,35.44,37.44,20.78
a4cc73aa,SV Samson,Left-arm wrist spin,61,77.0,3.0,4.0,3.0,18.0,126.23,25.67,29.51,11.48
a4cc73aa,SV Samson,Right-arm leg-spin,519,692.0,21.0,34.0,42.0,172.0,133.33,32.95,33.14,14.64
a4cc73aa,SV Samson,Right-arm off-spin,288,361.0,8.0,15.0,20.0,91.0,125.35,45.13,31.6,12.15
a4cc73aa,SV Samson,Right-arm pace,1621,2280.0,79.0,228.0,91.0,597.0,140.65,28.86,36.83,19.68
c16d4035,SW Billings,Left-arm orthodox,43,50.0,2.0,2.0,2.0,13.0,116.28,25.0,30.23,9.3
c16d4035,SW Billings,Left-arm pace,31,24.0,3.0,0.0,1.0,14.0,77.42,8.0,45.16,3.23
c16d4035,SW Billings,Left-arm wrist spin,6,9.0,0.0,1.0,0.0,1.0,150.0,,16.67,16.67
c16d4035,SW Billings,Right-arm leg-spin,104,129.0,6.0,6.0,6.0,36.0,124.04,21.5,34.62,11.54
c16d4035,SW Billings,Right-arm off-spin,40,57.0,2.0,3.0,3.0,11.0,142.5,28.5,27.5,15.0
c16d4035,SW Billings,Right-arm pace,168,243.0,14.0,31.0,7.0,66.0,144.64,17.36,39.29,22.62
addfb70e,SW Tait,Left-arm orthodox,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
addfb70e,SW Tait,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
addfb70e,SW Tait,Right-arm leg-spin,6,12.0,0.0,1.0,1.0,2.0,200.0,,33.33,33.33
addfb70e,SW Tait,Right-arm off-spin,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
addfb70e,SW Tait,Right-arm pace,10,6.0,0.0,0.0,0.0,4.0,60.0,,40.0,0.0
9d704f6f,SZ Mulani,Right-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
dc9dd038,Sachin Baby,Left-arm orthodox,8,10.0,0.0,1.0,0.0,3.0,125.0,,37.5,12.5
dc9dd038,Sachin Baby,Left-arm pace,14,28.0,1.0,1.0,2.0,1.0,200.0,28.0,7.14,21.43
dc9dd038,Sachin Baby,Right-arm leg-spin,12,9.0,1.0,0.0,0.0,6.0,75.0,9.0,50.0,0.0
dc9dd038,Sachin Baby,Right-arm off-spin,9,4.0,2.0,0.0,0.0,5.0,44.44,2.0,55.56,0.0
dc9dd038,Sachin Baby,Right-arm pace,72,91.0,5.0,9.0,3.0,29.0,126.39,18.2,40.28,16.67
4d6d6280,Salman Butt,Left-arm pace,31,32.0,2.0,5.0,1.0,19.0,103.23,16.0,61.29,19.35
4d6d6280,Salman Butt,Right-arm leg-spin,7,7.0,0.0,1.0,0.0,3.0,100.0,,42.86,14.29
4d6d6280,Salman Butt,Right-arm off-spin,18,32.0,0.0,4.0,1.0,5.0,177.78,,27.78,27.78
4d6d6280,Salman Butt,Right-arm pace,104,121.0,5.0,20.0,0.0,48.0,116.35,24.2,46.15,19.23
f89d3b11,Sameer Rizvi,Left-arm orthodox,32,21.0,3.0,0.0,1.0,18.0,65.63,7.0,56.25,3.13
f89d3b11,Sameer Rizvi,Left-arm pace,20,35.0,1.0,3.0,2.0,4.0,175.0,35.0,20.0,25.0
f89d3b11,Sameer Rizvi,Left-arm wrist spin,3,8.0,0.0,0.0,1.0,0.0,266.67,,0.0,33.33
f89d3b11,Sameer Rizvi,Right-arm leg-spin,11,19.0,0.0,0.0,2.0,4.0,172.73,,36.36,18.18
f89d3b11,Sameer Rizvi,Right-arm pace,56,89.0,3.0,12.0,3.0,20.0,158.93,29.67,35.71,26.79
ce820073,Sandeep Sharma,Left-arm orthodox,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
ce820073,Sandeep Sharma,Left-arm pace,10,6.0,2.0,1.0,0.0,7.0,60.0,3.0,70.0,10.0
ce820073,Sandeep Sharma,Right-arm leg-spin,3,5.0,1.0,1.0,0.0,1.0,166.67,5.0,33.33,33.33
ce820073,Sandeep Sharma,Right-arm off-spin,6,4.0,0.0,0.0,0.0,2.0,66.67,,33.33,0.0
ce820073,Sandeep Sharma,Right-arm pace,55,43.0,2.0,2.0,0.0,20.0,78.18,21.5,36.36,3.64
b0f2baf4,Sanvir Singh,Left-arm orthodox,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
b0f2baf4,Sanvir Singh,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
b0f2baf4,Sanvir Singh,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
b0f2baf4,Sanvir Singh,Right-arm pace,15,18.0,1.0,1.0,1.0,6.0,120.0,18.0,40.0,13.33
9e7225b0,Saurav Chauhan,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
9e7225b0,Saurav Chauhan,Right-arm off-spin,3,7.0,0.0,0.0,1.0,1.0,233.33,,33.33,33.33
9e7225b0,Saurav Chauhan,Right-arm pace,11,11.0,2.0,1.0,0.0,4.0,100.0,5.5,36.36,9.09
3c28853f,Sediqullah Atal,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
3c28853f,Sediqullah Atal,Left-arm pace,5,8.0,0.0,0.0,1.0,2.0,160.0,,40.0,20.0
3c28853f,Sediqullah Atal,Right-arm leg-spin,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
3c28853f,Sediqullah Atal,Right-arm pace,5,11.0,0.0,0.0,1.0,1.0,220.0,,20.0,20.0
f9e6e7ef,Shahbaz Ahmed,Left-arm orthodox,53,59.0,1.0,2.0,2.0,14.0,111.32,59.0,26.42,7.55
f9e6e7ef,Shahbaz Ahmed,Left-arm pace,81,114.0,8.0,8.0,6.0,29.0,140.74,14.25,35.8,17.28
f9e6e7ef,Shahbaz Ahmed,Left-arm wrist spin,10,17.0,0.0,1.0,1.0,1.0,170.0,,10.0,20.0
f9e6e7ef,Shahbaz Ahmed,Right-arm leg-spin,42,27.0,2.0,0.0,0.0,20.0,64.29,13.5,47.62,0.0
f9e6e7ef,Shahbaz Ahmed,Right-arm off-spin,71,73.0,7.0,2.0,5.0,32.0,102.82,10.43,45.07,9.86
f9e6e7ef,Shahbaz Ahmed,Right-arm pace,194,259.0,10.0,16.0,11.0,61.0,133.51,25.9,31.44,13.92
0dc00542,Shahid Afridi,Left-arm pace,3,5.0,0.0,1.0,0.0,1.0,166.67,,33.33,33.33
0dc00542,Shahid Afridi,Right-arm leg-spin,5,2.0,2.0,0.0,0.0,3.0,40.0,1.0,60.0,0.0
0dc00542,Shahid Afridi,Right-arm off-spin,7,11.0,2.0,1.0,1.0,4.0,157.14,5.5,57.14,28.57
0dc00542,Shahid Afridi,Right-arm pace,31,63.0,4.0,5.0,5.0,12.0,203.23,15.75,38.71,32.26
7dc35884,Shakib Al Hasan,Left-arm orthodox,67,85.0,6.0,5.0,5.0,26.0,126.87,14.17,38.81,14.93
7dc35884,Shakib Al Hasan,Left-arm pace,78,87.0,3.0,6.0,0.0,19.0,111.54,29.0,24.36,7.69
7dc35884,Shakib Al Hasan,Left-arm wrist spin,11,10.0,0.0,0.0,0.0,1.0,90.91,,9.09,0.0
7dc35884,Shakib Al Hasan,Right-arm leg-spin,85,85.0,6.0,8.0,3.0,41.0,100.0,14.17,48.24,12.94
7dc35884,Shakib Al Hasan,Right-arm off-spin,90,108.0,3.0,8.0,3.0,27.0,120.0,36.0,30.0,12.22
7dc35884,Shakib Al Hasan,Right-arm pace,306,416.0,19.0,47.0,10.0,102.0,135.95,21.89,33.33,18.63
26989d80,Shashank Singh,Left-arm orthodox,55,55.0,3.0,4.0,1.0,21.0,100.0,18.33,38.18,9.09
26989d80,Shashank Singh,Left-arm pace,56,82.0,4.0,8.0,3.0,20.0,146.43,20.5,35.71,19.64
26989d80,Shashank Singh,Left-arm wrist spin,25,41.0,0.0,1.0,4.0,9.0,164.0,,36.0,20.0
26989d80,Shashank Singh,Right-arm leg-spin,46,74.0,2.0,2.0,7.0,15.0,160.87,37.0,32.61,19.57
26989d80,Shashank Singh,Right-arm off-spin,54,71.0,0.0,1.0,6.0,19.0,131.48,,35.19,12.96
26989d80,Shashank Singh,Right-arm pace,257,467.0,9.0,44.0,22.0,54.0,181.71,51.89,21.01,25.68
c38d3503,Shivam Mavi,Left-arm pace,4,9.0,0.0,2.0,0.0,1.0,225.0,,25.0,50.0
c38d3503,Shivam Mavi,Right-arm leg-spin,14,7.0,4.0,0.0,0.0,9.0,50.0,1.75,64.29,0.0
c38d3503,Shivam Mavi,Right-arm pace,38,35.0,5.0,2.0,2.0,20.0,92.11,7.0,52.63,10.53
6f49cc6e,Shivam Sharma,Left-arm pace,2,4.0,1.0,1.0,0.0,1.0,200.0,4.0,50.0,50.0
6f49cc6e,Shivam Sharma,Right-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e1d9ae9c,Shivam Singh,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e1d9ae9c,Shivam Singh,Right-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
8a668774,Shoaib Ahmed,Left-arm pace,3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0
8a668774,Shoaib Ahmed,Right-arm off-spin,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
10a91f35,Shoaib Akhtar,Right-arm pace,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
64c34cd0,Shoaib Malik,Left-arm orthodox,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
64c34cd0,Shoaib Malik,Left-arm pace,4,4.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
64c34cd0,Shoaib Malik,Right-arm leg-spin,9,7.0,1.0,1.0,0.0,6.0,77.78,7.0,66.67,11.11
64c34cd0,Shoaib Malik,Right-arm pace,27,35.0,3.0,4.0,0.0,7.0,129.63,11.67,25.93,14.81
b4b99816,Shubman Gill,Left-arm orthodox,322,440.0,3.0,30.0,20.0,99.0,136.65,146.67,30.75,15.53
b4b99816,Shubman Gill,Left-arm pace,463,625.0,8.0,73.0,10.0,143.0,134.99,78.13,30.89,17.93
b4b99816,Shubman Gill,Left-arm wrist spin,24,42.0,0.0,2.0,2.0,3.0,175.0,,12.5,16.67
b4b99816,Shubman Gill,Right-arm leg-spin,371,520.0,16.0,41.0,17.0,102.0,140.16,32.5,27.49,15.63
