batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dot_balls,strike_rate,average,dot_pct,boundary_pct
98ae73b1,PP Chawla,Right-arm off-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
98ae73b1,PP Chawla,Right-arm pace,26,34.0,5.0,2.0,2.0,10.0,130.77,6.8,38.46,15.38
8b3e9c7c,PP Shaw,Left-arm orthodox,11,20.0,2.0,1.0,2.0,4.0,181.82,10.0,36.36,27.27
8b3e9c7c,PP Shaw,Left-arm pace,56,92.0,4.0,16.0,1.0,18.0,164.29,23.0,32.14,30.36
8b3e9c7c,PP Shaw,Right-arm leg-spin,19,37.0,1.0,6.0,1.0,6.0,194.74,37.0,31.58,36.84
8b3e9c7c,PP Shaw,Right-arm off-spin,21,39.0,2.0,6.0,1.0,6.0,185.71,19.5,28.57,33.33
8b3e9c7c,PP Shaw,Right-arm pace,98,116.0,7.0,17.0,1.0,43.0,118.37,16.57,43.88,18.37
327b58d3,PVD Chameera,Left-arm orthodox,3,3.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
327b58d3,PVD Chameera,Left-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
327b58d3,PVD Chameera,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
327b58d3,PVD Chameera,Right-arm pace,6,4.0,0.0,0.0,0.0,1.0,66.67,,16.67,0.0
c27b5a0e,PVSN Raju,Right-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
c96f6ac5,PWA Mulder,Left-arm orthodox,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
c96f6ac5,PWA Mulder,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
c96f6ac5,PWA Mulder,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
c96f6ac5,PWA Mulder,Right-arm leg-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
c96f6ac5,PWA Mulder,Right-arm pace,3,5.0,0.0,1.0,0.0,1.0,166.67,,33.33,33.33
a97c8ec2,PWH de Silva,Left-arm orthodox,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
a97c8ec2,PWH de Silva,Left-arm pace,2,1.0,2.0,0.0,0.0,1.0,50.0,0.5,50.0,0.0
a97c8ec2,PWH de Silva,Left-arm wrist spin,4,4.0,0.0,0.0,0.0,1.0,100.0,,25.0,0.0
a97c8ec2,PWH de Silva,Right-arm leg-spin,4,5.0,0.0,0.0,0.0,0.0,125.0,,0.0,0.0
a97c8ec2,PWH de Silva,Right-arm off-spin,9,9.0,2.0,0.0,0.0,3.0,100.0,4.5,33.33,0.0
a97c8ec2,PWH de Silva,Right-arm pace,23,23.0,3.0,3.0,0.0,10.0,100.0,7.67,43.48,13.04
80b2fb19,Prince Yadav,Left-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
80b2fb19,Prince Yadav,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
80b2fb19,Prince Yadav,Right-arm pace,5,2.0,0.0,0.0,0.0,3.0,40.0,,60.0,0.0
b5797845,Priyansh Arya,Left-arm orthodox,17,27.0,1.0,1.0,2.0,4.0,158.82,27.0,23.53,17.65
b5797845,Priyansh Arya,Left-arm pace,82,159.0,4.0,25.0,4.0,23.0,193.9,39.75,28.05,35.37
b5797845,Priyansh Arya,Left-arm wrist spin,13,27.0,1.0,2.0,2.0,3.0,207.69,27.0,23.08,30.77
b5797845,Priyansh Arya,Right-arm leg-spin,7,10.0,2.0,2.0,0.0,3.0,142.86,5.0,42.86,28.57
b5797845,Priyansh Arya,Right-arm off-spin,25,47.0,0.0,1.0,5.0,7.0,188.0,,28.0,24.0
b5797845,Priyansh Arya,Right-arm pace,153,274.0,10.0,29.0,18.0,61.0,179.08,27.4,39.87,30.72
372455c4,Q de Kock,Left-arm orthodox,20,34.0,0.0,3.0,1.0,2.0,170.0,,10.0,20.0
372455c4,Q de Kock,Left-arm pace,86,95.0,6.0,11.0,2.0,39.0,110.47,15.83,45.35,15.12
372455c4,Q de Kock,Left-arm wrist spin,6,11.0,0.0,2.0,0.0,1.0,183.33,,16.67,33.33
372455c4,Q de Kock,Right-arm leg-spin,50,81.0,3.0,6.0,4.0,10.0,162.0,27.0,20.0,20.0
372455c4,Q de Kock,Right-arm off-spin,39,31.0,1.0,1.0,1.0,16.0,79.49,31.0,41.03,5.13
372455c4,Q de Kock,Right-arm pace,199,290.0,12.0,25.0,20.0,84.0,145.73,24.17,42.21,22.61
495d42a5,R Ashwin,Left-arm orthodox,23,15.0,2.0,1.0,0.0,12.0,65.22,7.5,52.17,4.35
495d42a5,R Ashwin,Left-arm pace,17,12.0,2.0,1.0,0.0,7.0,70.59,6.0,41.18,5.88
495d42a5,R Ashwin,Left-arm wrist spin,10,13.0,1.0,0.0,1.0,2.0,130.0,13.0,20.0,10.0
495d42a5,R Ashwin,Right-arm leg-spin,27,27.0,3.0,2.0,1.0,12.0,100.0,9.0,44.44,11.11
495d42a5,R Ashwin,Right-arm off-spin,17,17.0,1.0,2.0,0.0,8.0,100.0,17.0,47.06,11.76
495d42a5,R Ashwin,Right-arm pace,55,95.0,6.0,7.0,6.0,11.0,172.73,15.83,20.0,23.64
26a85969,R Dhawan,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
26a85969,R Dhawan,Right-arm off-spin,11,19.0,1.0,1.0,1.0,3.0,172.73,19.0,27.27,18.18
bafd0398,R Minz,Left-arm orthodox,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
bafd0398,R Minz,Left-arm wrist spin,5,2.0,1.0,0.0,0.0,3.0,40.0,2.0,60.0,0.0
bafd0398,R Minz,Right-arm off-spin,4,1.0,0.0,0.0,0.0,3.0,25.0,,75.0,0.0
bafd0398,R Minz,Right-arm pace,3,2.0,0.0,0.0,0.0,2.0,66.67,,66.67,0.0
04a418e8,R Parag,Left-arm orthodox,82,110.0,3.0,9.0,4.0,24.0,134.15,36.67,29.27,15.85
04a418e8,R Parag,Left-arm pace,99,163.0,5.0,18.0,8.0,33.0,164.65,32.6,33.33,26.26
04a418e8,R Parag,Left-arm wrist spin,57,83.0,1.0,3.0,7.0,21.0,145.61,83.0,36.84,17.54
04a418e8,R Parag,Right-arm leg-spin,98,115.0,3.0,5.0,5.0,30.0,117.35,38.33,30.61,10.2
04a418e8,R Parag,Right-arm off-spin,50,96.0,1.0,2.0,9.0,10.0,192.0,96.0,20.0,22.0
04a418e8,R Parag,Right-arm pace,294,476.0,16.0,34.0,32.0,95.0,161.9,29.75,32.31,22.45
650d5e49,R Powell,Left-arm orthodox,8,4.0,0.0,0.0,0.0,4.0,50.0,,50.0,0.0
650d5e49,R Powell,Left-arm pace,14,22.0,3.0,5.0,0.0,8.0,157.14,7.33,57.14,35.71
650d5e49,R Powell,Left-arm wrist spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
650d5e49,R Powell,Right-arm leg-spin,10,6.0,3.0,1.0,0.0,8.0,60.0,2.0,80.0,10.0
650d5e49,R Powell,Right-arm off-spin,11,18.0,2.0,1.0,2.0,6.0,163.64,9.0,54.55,27.27
650d5e49,R Powell,Right-arm pace,37,63.0,2.0,5.0,4.0,12.0,170.27,31.5,32.43,24.32
ba5e1069,R Ravindra,Left-arm orthodox,21,35.0,1.0,1.0,3.0,5.0,166.67,35.0,23.81,19.05
ba5e1069,R Ravindra,Left-arm pace,70,90.0,4.0,12.0,1.0,27.0,128.57,22.5,38.57,18.57
ba5e1069,R Ravindra,Left-arm wrist spin,10,24.0,0.0,0.0,3.0,2.0,240.0,,20.0,30.0
ba5e1069,R Ravindra,Right-arm leg-spin,27,38.0,2.0,4.0,1.0,7.0,140.74,19.0,25.93,18.52
ba5e1069,R Ravindra,Right-arm off-spin,45,44.0,4.0,1.0,0.0,9.0,97.78,11.0,20.0,2.22
ba5e1069,R Ravindra,Right-arm pace,109,180.0,5.0,22.0,8.0,42.0,165.14,36.0,38.53,27.52
c7a995d3,R Sai Kishore,Left-arm wrist spin,5,2.0,0.0,0.0,0.0,3.0,40.0,,60.0,0.0
c7a995d3,R Sai Kishore,Right-arm pace,8,14.0,2.0,0.0,2.0,3.0,175.0,7.0,37.5,25.0
c5aef772,R Shepherd,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
c5aef772,R Shepherd,Right-arm leg-spin,6,14.0,1.0,2.0,1.0,3.0,233.33,14.0,50.0,50.0
c5aef772,R Shepherd,Right-arm pace,37,112.0,3.0,8.0,11.0,6.0,302.7,37.33,16.22,51.35
39a2dfa8,R Tewatia,Left-arm orthodox,21,39.0,1.0,6.0,1.0,7.0,185.71,39.0,33.33,33.33
39a2dfa8,R Tewatia,Left-arm pace,35,72.0,4.0,8.0,4.0,9.0,205.71,18.0,25.71,34.29
39a2dfa8,R Tewatia,Left-arm wrist spin,13,7.0,2.0,0.0,0.0,6.0,53.85,3.5,46.15,0.0
39a2dfa8,R Tewatia,Right-arm leg-spin,10,12.0,1.0,1.0,0.0,2.0,120.0,12.0,20.0,10.0
39a2dfa8,R Tewatia,Right-arm off-spin,8,15.0,1.0,2.0,0.0,1.0,187.5,15.0,12.5,25.0
39a2dfa8,R Tewatia,Right-arm pace,146,211.0,9.0,14.0,13.0,46.0,144.52,23.44,31.51,18.49
ba6b2f91,RA Bawa,Left-arm pace,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
ba6b2f91,RA Bawa,Right-arm pace,2,5.0,0.0,0.0,0.0,0.0,250.0,,0.0,0.0
fe93fd9d,RA Jadeja,Left-arm orthodox,14,17.0,1.0,3.0,0.0,6.0,121.43,17.0,42.86,21.43
fe93fd9d,RA Jadeja,Left-arm pace,89,147.0,5.0,10.0,8.0,21.0,165.17,29.4,23.6,20.22
fe93fd9d,RA Jadeja,Left-arm wrist spin,13,15.0,1.0,0.0,1.0,5.0,115.38,15.0,38.46,7.69
fe93fd9d,RA Jadeja,Right-arm leg-spin,98,127.0,3.0,7.0,5.0,26.0,129.59,42.33,26.53,12.24
fe93fd9d,RA Jadeja,Right-arm off-spin,53,50.0,5.0,1.0,2.0,20.0,94.34,10.0,37.74,5.66
fe93fd9d,RA Jadeja,Right-arm pace,274,402.0,8.0,37.0,11.0,56.0,146.72,50.25,20.44,17.52
77255a9e,RA Tripathi,Left-arm orthodox,28,34.0,1.0,5.0,0.0,10.0,121.43,34.0,35.71,17.86
77255a9e,RA Tripathi,Left-arm pace,82,114.0,4.0,14.0,4.0,32.0,139.02,28.5,39.02,21.95
77255a9e,RA Tripathi,Left-arm wrist spin,5,4.0,0.0,0.0,0.0,1.0,80.0,,20.0,0.0
77255a9e,RA Tripathi,Right-arm leg-spin,62,85.0,3.0,8.0,4.0,22.0,137.1,28.33,35.48,19.35
77255a9e,RA Tripathi,Right-arm off-spin,82,99.0,3.0,8.0,2.0,22.0,120.73,33.0,26.83,12.2
77255a9e,RA Tripathi,Right-arm pace,115,136.0,11.0,16.0,5.0,55.0,118.26,12.36,47.83,18.26
2ed569a0,RD Chahar,Right-arm leg-spin,4,0.0,1.0,0.0,0.0,4.0,0.0,0.0,100.0,0.0
2ed569a0,RD Chahar,Right-arm pace,20,21.0,2.0,3.0,1.0,13.0,105.0,10.5,65.0,20.0
45a43fe2,RD Gaikwad,Left-arm orthodox,65,111.0,2.0,12.0,5.0,19.0,170.77,55.5,29.23,26.15
45a43fe2,RD Gaikwad,Left-arm pace,187,284.0,5.0,29.0,12.0,64.0,151.87,56.8,34.22,21.93
45a43fe2,RD Gaikwad,Left-arm wrist spin,27,45.0,2.0,2.0,3.0,5.0,166.67,22.5,18.52,18.52
45a43fe2,RD Gaikwad,Right-arm leg-spin,127,173.0,6.0,14.0,5.0,33.0,136.22,28.83,25.98,14.96
45a43fe2,RD Gaikwad,Right-arm off-spin,85,121.0,3.0,6.0,6.0,23.0,142.35,40.33,27.06,14.12
45a43fe2,RD Gaikwad,Right-arm pace,396,551.0,11.0,53.0,21.0,140.0,139.14,50.09,35.35,18.69
e66732f8,RD Rickelton,Left-arm orthodox,10,16.0,1.0,2.0,1.0,5.0,160.0,16.0,50.0,30.0
e66732f8,RD Rickelton,Left-arm pace,36,58.0,2.0,10.0,1.0,15.0,161.11,29.0,41.67,30.56
e66732f8,RD Rickelton,Left-arm wrist spin,5,4.0,2.0,0.0,0.0,2.0,80.0,2.0,40.0,0.0
e66732f8,RD Rickelton,Right-arm leg-spin,38,64.0,1.0,5.0,5.0,14.0,168.42,64.0,36.84,26.32
e66732f8,RD Rickelton,Right-arm off-spin,35,43.0,1.0,3.0,3.0,15.0,122.86,43.0,42.86,17.14
e66732f8,RD Rickelton,Right-arm pace,127,195.0,6.0,27.0,6.0,51.0,153.54,32.5,40.16,25.98
740742ef,RG Sharma,Left-arm orthodox,85,114.0,4.0,12.0,4.0,28.0,134.12,28.5,32.94,18.82
740742ef,RG Sharma,Left-arm pace,155,220.0,10.0,24.0,13.0,76.0,141.94,22.0,49.03,23.87
740742ef,RG Sharma,Left-arm wrist spin,13,18.0,0.0,2.0,0.0,2.0,138.46,,15.38,15.38
740742ef,RG Sharma,Right-arm leg-spin,75,112.0,8.0,13.0,5.0,29.0,149.33,14.0,38.67,24.0
740742ef,RG Sharma,Right-arm off-spin,67,97.0,3.0,13.0,2.0,20.0,144.78,32.33,29.85,22.39
740742ef,RG Sharma,Right-arm pace,394,575.0,18.0,56.0,35.0,173.0,145.94,31.94,43.91,23.1
402f8494,RJ Gleeson,Left-arm pace,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
8db7f47f,RJW Topley,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
8db7f47f,RJW Topley,Right-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
b63e358a,RK Bhui,Left-arm orthodox,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
b63e358a,RK Bhui,Left-arm pace,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
b63e358a,RK Bhui,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
b63e358a,RK Bhui,Right-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
0a509d6b,RK Singh,Left-arm orthodox,67,89.0,1.0,1.0,6.0,19.0,132.84,89.0,28.36,10.45
0a509d6b,RK Singh,Left-arm pace,54,111.0,3.0,8.0,9.0,16.0,205.56,37.0,29.63,31.48
0a509d6b,RK Singh,Left-arm wrist spin,38,49.0,2.0,6.0,2.0,18.0,128.95,24.5,47.37,21.05
0a509d6b,RK Singh,Right-arm leg-spin,69,93.0,5.0,7.0,4.0,21.0,134.78,18.6,30.43,15.94
0a509d6b,RK Singh,Right-arm off-spin,68,68.0,1.0,4.0,1.0,19.0,100.0,68.0,27.94,7.35
0a509d6b,RK Singh,Right-arm pace,256,431.0,11.0,37.0,25.0,83.0,168.36,39.18,32.42,24.22
c740ea83,RM Patidar,Left-arm orthodox,51,77.0,2.0,3.0,6.0,14.0,150.98,38.5,27.45,17.65
c740ea83,RM Patidar,Left-arm pace,44,63.0,6.0,5.0,2.0,10.0,143.18,10.5,22.73,15.91
c740ea83,RM Patidar,Left-arm wrist spin,32,36.0,1.0,1.0,2.0,10.0,112.5,36.0,31.25,9.38
c740ea83,RM Patidar,Right-arm leg-spin,72,162.0,3.0,6.0,17.0,17.0,225.0,54.0,23.61,31.94
c740ea83,RM Patidar,Right-arm off-spin,33,49.0,0.0,1.0,4.0,9.0,148.48,,27.27,15.15
c740ea83,RM Patidar,Right-arm pace,198,298.0,14.0,29.0,14.0,65.0,150.51,21.29,32.83,21.72
64775749,RP Meredith,Right-arm pace,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
919a3be2,RR Pant,Left-arm orthodox,19,25.0,0.0,2.0,1.0,6.0,131.58,,31.58,15.79
919a3be2,RR Pant,Left-arm pace,64,99.0,0.0,9.0,6.0,27.0,154.69,,42.19,23.44
919a3be2,RR Pant,Left-arm wrist spin,37,28.0,1.0,2.0,1.0,21.0,75.68,28.0,56.76,8.11
919a3be2,RR Pant,Right-arm leg-spin,78,116.0,4.0,11.0,5.0,23.0,148.72,29.0,29.49,20.51
919a3be2,RR Pant,Right-arm off-spin,52,51.0,4.0,3.0,1.0,18.0,98.08,12.75,34.62,7.69
919a3be2,RR Pant,Right-arm pace,224,357.0,13.0,28.0,24.0,81.0,159.38,27.46,36.16,23.21
cad00a4d,RR Rossouw,Left-arm orthodox,38,66.0,3.0,6.0,3.0,9.0,173.68,22.0,23.68,23.68
cad00a4d,RR Rossouw,Left-arm pace,33,57.0,0.0,9.0,2.0,14.0,172.73,,42.42,33.33
cad00a4d,RR Rossouw,Left-arm wrist spin,4,5.0,1.0,1.0,0.0,2.0,125.0,5.0,50.0,25.0
cad00a4d,RR Rossouw,Right-arm leg-spin,28,40.0,1.0,4.0,2.0,11.0,142.86,40.0,39.29,21.43
cad00a4d,RR Rossouw,Right-arm off-spin,51,42.0,2.0,0.0,2.0,21.0,82.35,21.0,41.18,3.92
cad00a4d,RR Rossouw,Right-arm pace,97,197.0,8.0,21.0,12.0,32.0,203.09,24.63,32.99,34.02
60500956,RV Patel,Left-arm orthodox,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
60500956,RV Patel,Left-arm pace,10,17.0,0.0,2.0,0.0,0.0,170.0,,0.0,20.0
60500956,RV Patel,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
60500956,RV Patel,Right-arm leg-spin,2,7.0,0.0,0.0,1.0,0.0,350.0,,0.0,50.0
60500956,RV Patel,Right-arm off-spin,4,2.0,0.0,0.0,0.0,1.0,50.0,,25.0,0.0
60500956,RV Patel,Right-arm pace,21,20.0,3.0,1.0,0.0,5.0,95.24,6.67,23.81,4.76
0bacade8,Rahmanullah Gurbaz,Left-arm orthodox,20,27.0,2.0,1.0,3.0,11.0,135.0,13.5,55.0,20.0
0bacade8,Rahmanullah Gurbaz,Left-arm pace,74,96.0,4.0,12.0,4.0,38.0,129.73,24.0,51.35,21.62
0bacade8,Rahmanullah Gurbaz,Left-arm wrist spin,5,9.0,1.0,0.0,1.0,1.0,180.0,9.0,20.0,20.0
0bacade8,Rahmanullah Gurbaz,Right-arm leg-spin,24,46.0,1.0,5.0,2.0,4.0,191.67,46.0,16.67,29.17
0bacade8,Rahmanullah Gurbaz,Right-arm off-spin,13,27.0,1.0,1.0,2.0,1.0,207.69,27.0,7.69,23.08
0bacade8,Rahmanullah Gurbaz,Right-arm pace,130,157.0,8.0,15.0,10.0,69.0,120.77,19.63,53.08,19.23
be24ead0,Ramandeep Singh,Left-arm orthodox,13,19.0,1.0,0.0,2.0,6.0,146.15,19.0,46.15,15.38
be24ead0,Ramandeep Singh,Left-arm pace,12,23.0,0.0,1.0,2.0,3.0,191.67,,25.0,25.0
be24ead0,Ramandeep Singh,Left-arm wrist spin,4,7.0,0.0,1.0,0.0,0.0,175.0,,0.0,25.0
be24ead0,Ramandeep Singh,Right-arm leg-spin,14,14.0,2.0,0.0,1.0,6.0,100.0,7.0,42.86,7.14
be24ead0,Ramandeep Singh,Right-arm off-spin,7,19.0,2.0,0.0,3.0,3.0,271.43,9.5,42.86,42.86
be24ead0,Ramandeep Singh,Right-arm pace,44,88.0,4.0,4.0,8.0,10.0,200.0,22.0,22.73,27.27
5f547c8b,Rashid Khan,Left-arm orthodox,12,13.0,0.0,1.0,0.0,4.0,108.33,,33.33,8.33
5f547c8b,Rashid Khan,Left-arm pace,12,13.0,4.0,1.0,1.0,8.0,108.33,3.25,66.67,16.67
5f547c8b,Rashid Khan,Left-arm wrist spin,11,17.0,1.0,0.0,2.0,4.0,154.55,17.0,36.36,18.18
5f547c8b,Rashid Khan,Right-arm leg-spin,13,32.0,0.0,0.0,5.0,7.0,246.15,,53.85,38.46
5f547c8b,Rashid Khan,Right-arm off-spin,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
5f547c8b,Rashid Khan,Right-arm pace,100,180.0,8.0,18.0,10.0,33.0,180.0,22.5,33.0,28.0
b8527c3d,Rasikh Salam,Left-arm orthodox,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
b8527c3d,Rasikh Salam,Left-arm pace,7,10.0,1.0,2.0,0.0,3.0,142.86,10.0,42.86,28.57
b8527c3d,Rasikh Salam,Right-arm off-spin,8,4.0,0.0,0.0,0.0,4.0,50.0,,50.0,0.0
b8527c3d,Rasikh Salam,Right-arm pace,12,13.0,3.0,2.0,0.0,4.0,108.33,4.33,33.33,16.67
df064e1a,Ravi Bishnoi,Left-arm orthodox,5,2.0,1.0,0.0,0.0,3.0,40.0,2.0,60.0,0.0
df064e1a,Ravi Bishnoi,Left-arm pace,7,5.0,2.0,0.0,0.0,4.0,71.43,2.5,57.14,0.0
df064e1a,Ravi Bishnoi,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
df064e1a,Ravi Bishnoi,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
df064e1a,Ravi Bishnoi,Right-arm pace,35,28.0,4.0,1.0,2.0,21.0,80.0,7.0,60.0,8.57
0a476045,S Dhawan,Left-arm orthodox,18,34.0,0.0,4.0,2.0,6.0,188.89,,33.33,33.33
0a476045,S Dhawan,Left-arm pace,74,90.0,2.0,11.0,4.0,39.0,121.62,45.0,52.7,20.27
0a476045,S Dhawan,Right-arm leg-spin,52,76.0,2.0,10.0,2.0,18.0,146.15,38.0,34.62,23.08
0a476045,S Dhawan,Right-arm off-spin,58,63.0,4.0,7.0,1.0,23.0,108.62,15.75,39.66,13.79
0a476045,S Dhawan,Right-arm pace,177,262.0,7.0,35.0,7.0,64.0,148.02,37.43,36.16,23.73
a4e37e47,S Dube,Left-arm orthodox,26,54.0,1.0,2.0,6.0,8.0,207.69,54.0,30.77,30.77
a4e37e47,S Dube,Left-arm pace,107,203.0,8.0,11.0,17.0,31.0,189.72,25.38,28.97,26.17
a4e37e47,S Dube,Left-arm wrist spin,12,8.0,2.0,0.0,0.0,4.0,66.67,4.0,33.33,0.0
a4e37e47,S Dube,Right-arm leg-spin,115,175.0,7.0,5.0,16.0,37.0,152.17,25.0,32.17,18.26
a4e37e47,S Dube,Right-arm off-spin,129,179.0,2.0,4.0,15.0,44.0,138.76,89.5,34.11,14.73
a4e37e47,S Dube,Right-arm pace,375,531.0,12.0,40.0,27.0,116.0,141.6,44.25,30.93,17.87
271f83cd,SA Yadav,Left-arm orthodox,102,149.0,4.0,10.0,6.0,22.0,146.08,37.25,21.57,15.69
271f83cd,SA Yadav,Left-arm pace,125,236.0,6.0,27.0,13.0,41.0,188.8,39.33,32.8,32.0
271f83cd,SA Yadav,Left-arm wrist spin,54,70.0,3.0,8.0,1.0,17.0,129.63,23.33,31.48,16.67
271f83cd,SA Yadav,Right-arm leg-spin,195,335.0,1.0,38.0,13.0,48.0,171.79,335.0,24.62,26.15
271f83cd,SA Yadav,Right-arm off-spin,83,111.0,1.0,13.0,2.0,25.0,133.73,111.0,30.12,18.07
271f83cd,SA Yadav,Right-arm pace,405,766.0,20.0,74.0,49.0,140.0,189.14,38.3,34.57,30.37
6b2ff18f,SB Dubey,Left-arm pace,14,26.0,3.0,2.0,2.0,5.0,185.71,8.67,35.71,28.57
6b2ff18f,SB Dubey,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
6b2ff18f,SB Dubey,Right-arm leg-spin,8,13.0,1.0,1.0,1.0,3.0,162.5,13.0,37.5,25.0
6b2ff18f,SB Dubey,Right-arm off-spin,10,6.0,0.0,0.0,0.0,4.0,60.0,,40.0,0.0
6b2ff18f,SB Dubey,Right-arm pace,50,93.0,3.0,6.0,7.0,13.0,186.0,31.0,26.0,26.0
1fc6ef83,SD Hope,Left-arm orthodox,10,8.0,0.0,0.0,0.0,2.0,80.0,,20.0,0.0
1fc6ef83,SD Hope,Left-arm pace,30,33.0,2.0,5.0,1.0,18.0,110.0,16.5,60.0,20.0
1fc6ef83,SD Hope,Right-arm leg-spin,25,42.0,2.0,3.0,3.0,8.0,168.0,21.0,32.0,24.0
1fc6ef83,SD Hope,Right-arm off-spin,7,17.0,0.0,0.0,2.0,0.0,242.86,,0.0,28.57
1fc6ef83,SD Hope,Right-arm pace,45,68.0,3.0,4.0,4.0,16.0,151.11,22.67,35.56,17.78
d014d5ac,SE Rutherford,Left-arm orthodox,14,33.0,0.0,5.0,1.0,3.0,235.71,,21.43,42.86
d014d5ac,SE Rutherford,Left-arm pace,27,44.0,4.0,2.0,3.0,6.0,162.96,11.0,22.22,18.52
d014d5ac,SE Rutherford,Left-arm wrist spin,11,17.0,0.0,1.0,1.0,2.0,154.55,,18.18,18.18
d014d5ac,SE Rutherford,Right-arm leg-spin,20,10.0,0.0,0.0,0.0,9.0,50.0,,45.0,0.0
d014d5ac,SE Rutherford,Right-arm off-spin,8,21.0,0.0,2.0,2.0,3.0,262.5,,37.5,50.0
d014d5ac,SE Rutherford,Right-arm pace,101,158.0,7.0,12.0,10.0,34.0,156.44,22.57,33.66,21.78
83c3e8e3,SH Johnson,Left-arm pace,4,4.0,0.0,1.0,0.0,2.0,100.0,,50.0,25.0
83c3e8e3,SH Johnson,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
83c3e8e3,SH Johnson,Right-arm pace,5,3.0,0.0,0.0,0.0,2.0,60.0,,40.0,0.0
cbf58a86,SK Rasheed,Left-arm orthodox,6,4.0,1.0,0.0,0.0,2.0,66.67,4.0,33.33,0.0
cbf58a86,SK Rasheed,Left-arm pace,18,23.0,1.0,2.0,2.0,11.0,127.78,23.0,61.11,22.22
cbf58a86,SK Rasheed,Right-arm leg-spin,5,5.0,0.0,1.0,0.0,3.0,100.0,,60.0,20.0
cbf58a86,SK Rasheed,Right-arm pace,34,39.0,3.0,6.0,0.0,17.0,114.71,13.0,50.0,17.65
e94915e6,SM Curran,Left-arm orthodox,47,66.0,1.0,1.0,3.0,9.0,140.43,66.0,19.15,8.51
e94915e6,SM Curran,Left-arm pace,53,73.0,4.0,7.0,4.0,22.0,137.74,18.25,41.51,20.75
e94915e6,SM Curran,Left-arm wrist spin,26,21.0,0.0,1.0,0.0,7.0,80.77,,26.92,3.85
e94915e6,SM Curran,Right-arm leg-spin,85,113.0,6.0,11.0,3.0,26.0,132.94,18.83,30.59,16.47
e94915e6,SM Curran,Right-arm off-spin,57,57.0,1.0,3.0,2.0,22.0,100.0,57.0,38.6,8.77
e94915e6,SM Curran,Right-arm pace,214,288.0,13.0,28.0,9.0,71.0,134.58,22.15,33.18,17.29
f088b960,SN Khan,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
f088b960,SN Khan,Left-arm pace,16,21.0,1.0,1.0,1.0,5.0,131.25,21.0,31.25,12.5
f088b960,SN Khan,Right-arm leg-spin,13,11.0,1.0,1.0,0.0,5.0,84.62,11.0,38.46,7.69
f088b960,SN Khan,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
f088b960,SN Khan,Right-arm pace,27,18.0,1.0,2.0,0.0,15.0,66.67,18.0,55.56,7.41
1abb78f8,SN Thakur,Left-arm orthodox,11,16.0,1.0,2.0,0.0,3.0,145.45,16.0,27.27,18.18
